ticker,RC,Inh. RC,Corr. RC,iVol,MDD
C 1 Comdty,0.29177520238293264,0.25697145797984233,0.03480374440309033,0.1405742653894232,-94.99104484693208
CL1 Comdty,0.5771508583660274,0.2309513954553889,0.3461994629106385,0.33838968801063185,-98.34915881958946
NG1 Comdty,0.29154305110244666,0.5831920320726914,-0.2916489809702448,0.2523886189490405,-99.9739343298499
CF1 Index,0.7407763731078263,0.9125822132873826,-0.17180584017955638,0.07247297852255724,-67.19151530990032
ES1 Index,-0.25673638781696523,0.0801761843880388,-0.33691257220500404,-0.17449783905789107,-63.65495383767414
XU1 Index,0.01591273764538753,0.2171681336304502,-0.20125539598506267,-0.04499270308362599,-77.1389001422636
CADUSD Curncy,0.08005292666670483,0.02528892875941159,0.05476399790729323,0.08312179800862782,-36.87068568798927
EURUSD Curncy,0.40809936846511274,0.14280481551814303,0.26529455294696974,0.39790857431842086,-44.479495268139075
JPYUSD Curncy,0.36844279105970584,0.09551321444690912,0.2729295766127967,0.34024009681507195,-53.10130421595377
RX1 Comdty,0.8669381647773107,1.7866648700570233,-0.9197267052797127,-0.08562581854414941,-25.26073890754819
TY1 Comdty,1.8054589201629445,2.024524678637008,-0.21906575847406343,1.1789322810569116,-23.939293231416876
XM1 Comdty,0.09466836959281802,0.03405666417482764,0.06061170541799037,-0.008430056023853855,-4.271586748816953
